     0   0.929389       -nan       -nan
  0.91       -nan       -nan          0       -nan
  0.92       -nan       -nan          0       -nan
  0.93       -nan       -nan          0       -nan
  0.94       -nan       -nan          0       -nan
  0.95       -nan       -nan          0       -nan
  0.96       -nan       -nan          0       -nan
  0.97       -nan       -nan          0       -nan
  0.98       -nan       -nan          0       -nan
  0.99       -nan       -nan          0       -nan
     1       -nan       -nan          0       -nan
  1.01       -nan       -nan          0       -nan
  1.02       -nan       -nan          0       -nan
  1.03       -nan       -nan          0       -nan
  1.04       -nan       -nan          0       -nan
  1.05       -nan       -nan          0       -nan
  1.06       -nan       -nan          0       -nan
  1.07       -nan       -nan          0       -nan
  1.08       -nan       -nan          0       -nan
  1.09       -nan       -nan          0       -nan
   1.1       -nan       -nan          0       -nan
  1.11       -nan       -nan          0       -nan
  1.12       -nan       -nan          0       -nan
  1.13       -nan       -nan          0       -nan
  1.14       -nan       -nan          0       -nan
  1.15       -nan       -nan          0       -nan
  1.16       -nan       -nan          0       -nan
  1.17       -nan       -nan          0       -nan
  1.18       -nan       -nan          0       -nan
  1.19       -nan       -nan          0       -nan
   1.2       -nan       -nan          0       -nan
  1.21       -nan       -nan          0       -nan
  1.22       -nan       -nan          0       -nan
  1.23       -nan       -nan          0       -nan
  1.24       -nan       -nan          0       -nan
  1.25       -nan       -nan          0       -nan
  1.26       -nan       -nan          0       -nan
  1.27       -nan       -nan          0       -nan
  1.28       -nan       -nan          0       -nan
  1.29       -nan       -nan          0       -nan
   1.3       -nan       -nan          0       -nan
  1.31       -nan       -nan          0       -nan
  1.32       -nan       -nan          0       -nan
  1.33       -nan       -nan          0       -nan
  1.34       -nan       -nan          0       -nan
  1.35       -nan       -nan          0       -nan
  1.36       -nan       -nan          0       -nan
  1.37       -nan       -nan          0       -nan
  1.38       -nan       -nan          0       -nan
  1.39       -nan       -nan          0       -nan
   1.4       -nan       -nan          0       -nan
  1.41       -nan       -nan          0       -nan
  1.42       -nan       -nan          0       -nan
  1.43       -nan       -nan          0       -nan
  1.44       -nan       -nan          0       -nan
  1.45       -nan       -nan          0       -nan
  1.46       -nan       -nan          0       -nan
  1.47       -nan       -nan          0       -nan
  1.48       -nan       -nan          0       -nan
  1.49       -nan       -nan          0       -nan
   1.5       -nan       -nan          0       -nan
  1.51       -nan       -nan          0       -nan
  1.52       -nan       -nan          0       -nan
  1.53       -nan       -nan          0       -nan
  1.54       -nan       -nan          0       -nan
  1.55       -nan       -nan          0       -nan
  1.56       -nan       -nan          0       -nan
  1.57       -nan       -nan          0       -nan
  1.58       -nan       -nan          0       -nan
  1.59       -nan       -nan          0       -nan
   1.6       -nan       -nan          0       -nan
  1.61       -nan       -nan          0       -nan
  1.62       -nan       -nan          0       -nan
  1.63       -nan       -nan          0       -nan
  1.64       -nan       -nan          0       -nan
  1.65       -nan       -nan          0       -nan
  1.66       -nan       -nan          0       -nan
  1.67       -nan       -nan          0       -nan
  1.68       -nan       -nan          0       -nan
  1.69       -nan       -nan          0       -nan
   1.7       -nan       -nan          0       -nan
  1.71       -nan       -nan          0       -nan
  1.72       -nan       -nan          0       -nan
  1.73       -nan       -nan          0       -nan
  1.74       -nan       -nan          0       -nan
  1.75       -nan       -nan          0       -nan
  1.76       -nan       -nan          0       -nan
  1.77       -nan       -nan          0       -nan
  1.78       -nan       -nan          0       -nan
  1.79       -nan       -nan          0       -nan
   1.8       -nan       -nan          0       -nan
  1.81       -nan       -nan          0       -nan
  1.82       -nan       -nan          0       -nan
  1.83       -nan       -nan          0       -nan
  1.84       -nan       -nan          0       -nan
  1.85       -nan       -nan          0       -nan
  1.86       -nan       -nan          0       -nan
  1.87       -nan       -nan          0       -nan
  1.88       -nan       -nan          0       -nan
  1.89       -nan       -nan          0       -nan
   1.9       -nan       -nan          0       -nan
  1.91       -nan       -nan          0       -nan
  1.92       -nan       -nan          0       -nan
  1.93       -nan       -nan          0       -nan
  1.94       -nan       -nan          0       -nan
  1.95       -nan       -nan          0       -nan
  1.96       -nan       -nan          0       -nan
  1.97       -nan       -nan          0       -nan
  1.98       -nan       -nan          0       -nan
  1.99       -nan       -nan          0       -nan
     2       -nan       -nan          0       -nan
  2.01       -nan       -nan          0       -nan
  2.02       -nan       -nan          0       -nan
  2.03       -nan       -nan          0       -nan
  2.04       -nan       -nan          0       -nan
  2.05       -nan       -nan          0       -nan
  2.06       -nan       -nan          0       -nan
  2.07       -nan       -nan          0       -nan
  2.08       -nan       -nan          0       -nan
  2.09       -nan       -nan          0       -nan
   2.1       -nan       -nan          0       -nan
  2.11       -nan       -nan          0       -nan
  2.12       -nan       -nan          0       -nan
  2.13       -nan       -nan          0       -nan
  2.14       -nan       -nan          0       -nan
  2.15       -nan       -nan          0       -nan
  2.16       -nan       -nan          0       -nan
  2.17       -nan       -nan          0       -nan
  2.18       -nan       -nan          0       -nan
  2.19       -nan       -nan          0       -nan
   2.2       -nan       -nan          0       -nan
  2.21       -nan       -nan          0       -nan
  2.22       -nan       -nan          0       -nan
  2.23       -nan       -nan          0       -nan
  2.24       -nan       -nan          0       -nan
  2.25       -nan       -nan          0       -nan
  2.26       -nan       -nan          0       -nan
  2.27       -nan       -nan          0       -nan
  2.28       -nan       -nan          0       -nan
  2.29       -nan       -nan          0       -nan
   2.3       -nan       -nan          0       -nan
  2.31       -nan       -nan          0       -nan
  2.32       -nan       -nan          0       -nan
  2.33       -nan       -nan          0       -nan
  2.34       -nan       -nan          0       -nan
  2.35       -nan       -nan          0       -nan
  2.36       -nan       -nan          0       -nan
  2.37       -nan       -nan          0       -nan
  2.38       -nan       -nan          0       -nan
  2.39       -nan       -nan          0       -nan
   2.4       -nan       -nan          0       -nan
  2.41       -nan       -nan          0       -nan
  2.42       -nan       -nan          0       -nan
  2.43       -nan       -nan          0       -nan
  2.44       -nan       -nan          0       -nan
  2.45       -nan       -nan          0       -nan
  2.46       -nan       -nan          0       -nan
  2.47       -nan       -nan          0       -nan
  2.48       -nan       -nan          0       -nan
  2.49       -nan       -nan          0       -nan
   2.5       -nan       -nan          0       -nan
  2.51       -nan       -nan          0       -nan
  2.52       -nan       -nan          0       -nan
  2.53       -nan       -nan          0       -nan
  2.54       -nan       -nan          0       -nan
  2.55       -nan       -nan          0       -nan
  2.56       -nan       -nan          0       -nan
  2.57       -nan       -nan          0       -nan
  2.58       -nan       -nan          0       -nan
  2.59       -nan       -nan          0       -nan
   2.6       -nan       -nan          0       -nan
  2.61       -nan       -nan          0       -nan
  2.62       -nan       -nan          0       -nan
  2.63       -nan       -nan          0       -nan
  2.64       -nan       -nan          0       -nan
  2.65       -nan       -nan          0       -nan
  2.66       -nan       -nan          0       -nan
  2.67       -nan       -nan          0       -nan
  2.68       -nan       -nan          0       -nan
  2.69       -nan       -nan          0       -nan
   2.7       -nan       -nan          0       -nan
  2.71       -nan       -nan          0       -nan
  2.72       -nan       -nan          0       -nan
  2.73       -nan       -nan          0       -nan
  2.74       -nan       -nan          0       -nan
  2.75       -nan       -nan          0       -nan
  2.76       -nan       -nan          0       -nan
  2.77       -nan       -nan          0       -nan
  2.78       -nan       -nan          0       -nan
  2.79       -nan       -nan          0       -nan
   2.8       -nan       -nan          0       -nan
  2.81       -nan       -nan          0       -nan
  2.82       -nan       -nan          0       -nan
  2.83       -nan       -nan          0       -nan
  2.84       -nan       -nan          0       -nan
  2.85       -nan       -nan          0       -nan
  2.86       -nan       -nan          0       -nan
  2.87       -nan       -nan          0       -nan
  2.88       -nan       -nan          0       -nan
  2.89       -nan       -nan          0       -nan
   2.9       -nan       -nan          0       -nan
  2.91       -nan       -nan          0       -nan
  2.92       -nan       -nan          0       -nan
  2.93       -nan       -nan          0       -nan
  2.94       -nan       -nan          0       -nan
  2.95       -nan       -nan          0       -nan
  2.96       -nan       -nan          0       -nan
  2.97       -nan       -nan          0       -nan
  2.98       -nan       -nan          0       -nan
  2.99       -nan       -nan          0       -nan
     3       -nan       -nan          0       -nan
  3.01       -nan       -nan          0       -nan
  3.02       -nan       -nan          0       -nan
  3.03       -nan       -nan          0       -nan
  3.04       -nan       -nan          0       -nan
  3.05       -nan       -nan          0       -nan
  3.06       -nan       -nan          0       -nan
  3.07       -nan       -nan          0       -nan
  3.08       -nan       -nan          0       -nan
  3.09       -nan       -nan          0       -nan
   3.1       -nan       -nan          0       -nan
  3.11       -nan       -nan          0       -nan
  3.12       -nan       -nan          0       -nan
  3.13       -nan       -nan          0       -nan
  3.14       -nan       -nan          0       -nan
  3.15       -nan       -nan          0       -nan
  3.16       -nan       -nan          0       -nan
  3.17       -nan       -nan          0       -nan
  3.18       -nan       -nan          0       -nan
  3.19       -nan       -nan          0       -nan
   3.2       -nan       -nan          0       -nan
  3.21       -nan       -nan          0       -nan
  3.22       -nan       -nan          0       -nan
  3.23       -nan       -nan          0       -nan
  3.24       -nan       -nan          0       -nan
  3.25       -nan       -nan          0       -nan
  3.26       -nan       -nan          0       -nan
  3.27       -nan       -nan          0       -nan
  3.28       -nan       -nan          0       -nan
  3.29       -nan       -nan          0       -nan
   3.3       -nan       -nan          0       -nan
  3.31       -nan       -nan          0       -nan
  3.32       -nan       -nan          0       -nan
  3.33       -nan       -nan          0       -nan
  3.34       -nan       -nan          0       -nan
  3.35       -nan       -nan          0       -nan
  3.36       -nan       -nan          0       -nan
  3.37       -nan       -nan          0       -nan
  3.38       -nan       -nan          0       -nan
  3.39       -nan       -nan          0       -nan
   3.4       -nan       -nan          0       -nan
  3.41       -nan       -nan          0       -nan
  3.42       -nan       -nan          0       -nan
  3.43       -nan       -nan          0       -nan
  3.44       -nan       -nan          0       -nan
  3.45       -nan       -nan          0       -nan
  3.46       -nan       -nan          0       -nan
  3.47       -nan       -nan          0       -nan
  3.48       -nan       -nan          0       -nan
  3.49       -nan       -nan          0       -nan
   3.5       -nan       -nan          0       -nan
  3.51       -nan       -nan          0       -nan
  3.52       -nan       -nan          0       -nan
  3.53       -nan       -nan          0       -nan
  3.54       -nan       -nan          0       -nan
  3.55       -nan       -nan          0       -nan
  3.56       -nan       -nan          0       -nan
  3.57       -nan       -nan          0       -nan
  3.58       -nan       -nan          0       -nan
  3.59       -nan       -nan          0       -nan
   3.6       -nan       -nan          0       -nan
  3.61       -nan       -nan          0       -nan
  3.62       -nan       -nan          0       -nan
  3.63       -nan       -nan          0       -nan
  3.64       -nan       -nan          0       -nan
  3.65       -nan       -nan          0       -nan
  3.66       -nan       -nan          0       -nan
  3.67       -nan       -nan          0       -nan
  3.68       -nan       -nan          0       -nan
  3.69       -nan       -nan          0       -nan
   3.7       -nan       -nan          0       -nan
  3.71       -nan       -nan          0       -nan
  3.72       -nan       -nan          0       -nan
  3.73       -nan       -nan          0       -nan
  3.74       -nan       -nan          0       -nan
  3.75       -nan       -nan          0       -nan
  3.76       -nan       -nan          0       -nan
  3.77       -nan       -nan          0       -nan
  3.78       -nan       -nan          0       -nan
  3.79       -nan       -nan          0       -nan
   3.8       -nan       -nan          0       -nan
  3.81       -nan       -nan          0       -nan
  3.82       -nan       -nan          0       -nan
  3.83       -nan       -nan          0       -nan
  3.84       -nan       -nan          0       -nan
  3.85       -nan       -nan          0       -nan
  3.86       -nan       -nan          0       -nan
  3.87       -nan       -nan          0       -nan
  3.88       -nan       -nan          0       -nan
  3.89       -nan       -nan          0       -nan
   3.9       -nan       -nan          0       -nan
  3.91       -nan       -nan          0       -nan
  3.92       -nan       -nan          0       -nan
  3.93       -nan       -nan          0       -nan
  3.94       -nan       -nan          0       -nan
  3.95       -nan       -nan          0       -nan
  3.96       -nan       -nan          0       -nan
  3.97       -nan       -nan          0       -nan
  3.98       -nan       -nan          0       -nan
  3.99       -nan       -nan          0       -nan
     4       -nan       -nan          0       -nan
  4.01       -nan       -nan          0       -nan
  4.02       -nan       -nan          0       -nan
  4.03       -nan       -nan          0       -nan
  4.04       -nan       -nan          0       -nan
  4.05       -nan       -nan          0       -nan
  4.06       -nan       -nan          0       -nan
  4.07       -nan       -nan          0       -nan
  4.08       -nan       -nan          0       -nan
  4.09       -nan       -nan          0       -nan
   4.1       -nan       -nan          0       -nan
  4.11       -nan       -nan          0       -nan
  4.12       -nan       -nan          0       -nan
  4.13       -nan       -nan          0       -nan
  4.14       -nan       -nan          0       -nan
  4.15       -nan       -nan          0       -nan
  4.16       -nan       -nan          0       -nan
  4.17       -nan       -nan          0       -nan
  4.18       -nan       -nan          0       -nan
  4.19       -nan       -nan          0       -nan
   4.2       -nan       -nan          0       -nan
  4.21       -nan       -nan          0       -nan
  4.22       -nan       -nan          0       -nan
  4.23       -nan       -nan          0       -nan
  4.24       -nan       -nan          0       -nan
  4.25       -nan       -nan          0       -nan
  4.26       -nan       -nan          0       -nan
  4.27       -nan       -nan          0       -nan
  4.28       -nan       -nan          0       -nan
  4.29       -nan       -nan          0       -nan
   4.3       -nan       -nan          0       -nan
  4.31       -nan       -nan          0       -nan
  4.32       -nan       -nan          0       -nan
  4.33       -nan       -nan          0       -nan
  4.34       -nan       -nan          0       -nan
  4.35       -nan       -nan          0       -nan
  4.36       -nan       -nan          0       -nan
  4.37       -nan       -nan          0       -nan
  4.38       -nan       -nan          0       -nan
  4.39       -nan       -nan          0       -nan
   4.4       -nan       -nan          0       -nan
  4.41       -nan       -nan          0       -nan
  4.42       -nan       -nan          0       -nan
  4.43       -nan       -nan          0       -nan
  4.44       -nan       -nan          0       -nan
  4.45       -nan       -nan          0       -nan
  4.46       -nan       -nan          0       -nan
  4.47       -nan       -nan          0       -nan
  4.48       -nan       -nan          0       -nan
  4.49       -nan       -nan          0       -nan
   4.5       -nan       -nan          0       -nan
  4.51       -nan       -nan          0       -nan
  4.52       -nan       -nan          0       -nan
  4.53       -nan       -nan          0       -nan
  4.54       -nan       -nan          0       -nan
  4.55       -nan       -nan          0       -nan
  4.56       -nan       -nan          0       -nan
  4.57       -nan       -nan          0       -nan
  4.58       -nan       -nan          0       -nan
  4.59       -nan       -nan          0       -nan
   4.6       -nan       -nan          0       -nan
  4.61       -nan       -nan          0       -nan
  4.62       -nan       -nan          0       -nan
  4.63       -nan       -nan          0       -nan
  4.64       -nan       -nan          0       -nan
  4.65       -nan       -nan          0       -nan
  4.66       -nan       -nan          0       -nan
  4.67       -nan       -nan          0       -nan
  4.68       -nan       -nan          0       -nan
  4.69       -nan       -nan          0       -nan
   4.7       -nan       -nan          0       -nan
  4.71       -nan       -nan          0       -nan
  4.72       -nan       -nan          0       -nan
  4.73       -nan       -nan          0       -nan
  4.74       -nan       -nan          0       -nan
  4.75       -nan       -nan          0       -nan
  4.76       -nan       -nan          0       -nan
  4.77       -nan       -nan          0       -nan
  4.78       -nan       -nan          0       -nan
  4.79       -nan       -nan          0       -nan
   4.8       -nan       -nan          0       -nan
  4.81       -nan       -nan          0       -nan
  4.82       -nan       -nan          0       -nan
  4.83       -nan       -nan          0       -nan
  4.84       -nan       -nan          0       -nan
  4.85       -nan       -nan          0       -nan
  4.86       -nan       -nan          0       -nan
  4.87       -nan       -nan          0       -nan
  4.88       -nan       -nan          0       -nan
  4.89       -nan       -nan          0       -nan
   4.9       -nan       -nan          0       -nan
  4.91       -nan       -nan          0       -nan
  4.92       -nan       -nan          0       -nan
  4.93       -nan       -nan          0       -nan
  4.94       -nan       -nan          0       -nan
  4.95       -nan       -nan          0       -nan
  4.96       -nan       -nan          0       -nan
  4.97       -nan       -nan          0       -nan
  4.98       -nan       -nan          0       -nan
  4.99       -nan       -nan          0       -nan
     5       -nan       -nan          0       -nan
  5.01       -nan       -nan          0       -nan
  5.02       -nan       -nan          0       -nan
  5.03       -nan       -nan          0       -nan
  5.04       -nan       -nan          0       -nan
  5.05       -nan       -nan          0       -nan
  5.06       -nan       -nan          0       -nan
  5.07       -nan       -nan          0       -nan
  5.08       -nan       -nan          0       -nan
  5.09       -nan       -nan          0       -nan
   5.1       -nan       -nan          0       -nan
  5.11       -nan       -nan          0       -nan
  5.12       -nan       -nan          0       -nan
  5.13       -nan       -nan          0       -nan
  5.14       -nan       -nan          0       -nan
  5.15       -nan       -nan          0       -nan
  5.16       -nan       -nan          0       -nan
  5.17       -nan       -nan          0       -nan
  5.18       -nan       -nan          0       -nan
  5.19       -nan       -nan          0       -nan
   5.2       -nan       -nan          0       -nan
  5.21       -nan       -nan          0       -nan
  5.22       -nan       -nan          0       -nan
  5.23       -nan       -nan          0       -nan
  5.24       -nan       -nan          0       -nan
  5.25       -nan       -nan          0       -nan
  5.26       -nan       -nan          0       -nan
  5.27       -nan       -nan          0       -nan
  5.28       -nan       -nan          0       -nan
  5.29       -nan       -nan          0       -nan
   5.3       -nan       -nan          0       -nan
  5.31       -nan       -nan          0       -nan
  5.32       -nan       -nan          0       -nan
  5.33       -nan       -nan          0       -nan
  5.34       -nan       -nan          0       -nan
  5.35       -nan       -nan          0       -nan
  5.36       -nan       -nan          0       -nan
  5.37       -nan       -nan          0       -nan
  5.38       -nan       -nan          0       -nan
  5.39       -nan       -nan          0       -nan
   5.4       -nan       -nan          0       -nan
  5.41       -nan       -nan          0       -nan
  5.42       -nan       -nan          0       -nan
  5.43       -nan       -nan          0       -nan
  5.44       -nan       -nan          0       -nan
  5.45       -nan       -nan          0       -nan
  5.46       -nan       -nan          0       -nan
  5.47       -nan       -nan          0       -nan
  5.48       -nan       -nan          0       -nan
  5.49       -nan       -nan          0       -nan
   5.5       -nan       -nan          0       -nan
  5.51       -nan       -nan          0       -nan
  5.52       -nan       -nan          0       -nan
  5.53       -nan       -nan          0       -nan
  5.54       -nan       -nan          0       -nan
  5.55       -nan       -nan          0       -nan
  5.56       -nan       -nan          0       -nan
  5.57       -nan       -nan          0       -nan
  5.58       -nan       -nan          0       -nan
  5.59       -nan       -nan          0       -nan
   5.6       -nan       -nan          0       -nan
  5.61       -nan       -nan          0       -nan
  5.62       -nan       -nan          0       -nan
  5.63       -nan       -nan          0       -nan
  5.64       -nan       -nan          0       -nan
  5.65       -nan       -nan          0       -nan
  5.66       -nan       -nan          0       -nan
  5.67       -nan       -nan          0       -nan
  5.68       -nan       -nan          0       -nan
  5.69       -nan       -nan          0       -nan
   5.7       -nan       -nan          0       -nan
  5.71       -nan       -nan          0       -nan
  5.72       -nan       -nan          0       -nan
  5.73       -nan       -nan          0       -nan
  5.74       -nan       -nan          0       -nan
  5.75       -nan       -nan          0       -nan
  5.76       -nan       -nan          0       -nan
  5.77       -nan       -nan          0       -nan
  5.78       -nan       -nan          0       -nan
  5.79       -nan       -nan          0       -nan
   5.8       -nan       -nan          0       -nan
  5.81       -nan       -nan          0       -nan
  5.82       -nan       -nan          0       -nan
  5.83       -nan       -nan          0       -nan
  5.84       -nan       -nan          0       -nan
  5.85       -nan       -nan          0       -nan
  5.86       -nan       -nan          0       -nan
  5.87       -nan       -nan          0       -nan
  5.88       -nan       -nan          0       -nan
  5.89       -nan       -nan          0       -nan
   5.9       -nan       -nan          0       -nan
  5.91       -nan       -nan          0       -nan
  5.92       -nan       -nan          0       -nan
  5.93       -nan       -nan          0       -nan
  5.94       -nan       -nan          0       -nan
  5.95       -nan       -nan          0       -nan
  5.96       -nan       -nan          0       -nan
  5.97       -nan       -nan          0       -nan
  5.98       -nan       -nan          0       -nan
  5.99       -nan       -nan          0       -nan
     6       -nan       -nan          0       -nan
  6.01       -nan       -nan          0       -nan
  6.02       -nan       -nan          0       -nan
  6.03       -nan       -nan          0       -nan
  6.04       -nan       -nan          0       -nan
  6.05       -nan       -nan          0       -nan
  6.06       -nan       -nan          0       -nan
  6.07       -nan       -nan          0       -nan
  6.08       -nan       -nan          0       -nan
  6.09       -nan       -nan          0       -nan
   6.1       -nan       -nan          0       -nan
  6.11       -nan       -nan          0       -nan
  6.12       -nan       -nan          0       -nan
  6.13       -nan       -nan          0       -nan
  6.14       -nan       -nan          0       -nan
  6.15       -nan       -nan          0       -nan
  6.16       -nan       -nan          0       -nan
  6.17       -nan       -nan          0       -nan
  6.18       -nan       -nan          0       -nan
  6.19       -nan       -nan          0       -nan
   6.2       -nan       -nan          0       -nan
  6.21       -nan       -nan          0       -nan
  6.22       -nan       -nan          0       -nan
  6.23       -nan       -nan          0       -nan
  6.24       -nan       -nan          0       -nan
  6.25       -nan       -nan          0       -nan
  6.26       -nan       -nan          0       -nan
  6.27       -nan       -nan          0       -nan
  6.28       -nan       -nan          0       -nan
  6.29       -nan       -nan          0       -nan
   6.3       -nan       -nan          0       -nan
  6.31       -nan       -nan          0       -nan
  6.32       -nan       -nan          0       -nan
  6.33       -nan       -nan          0       -nan
  6.34       -nan       -nan          0       -nan
  6.35       -nan       -nan          0       -nan
  6.36       -nan       -nan          0       -nan
  6.37       -nan       -nan          0       -nan
  6.38       -nan       -nan          0       -nan
  6.39       -nan       -nan          0       -nan
   6.4       -nan       -nan          0       -nan
  6.41       -nan       -nan          0       -nan
  6.42       -nan       -nan          0       -nan
  6.43       -nan       -nan          0       -nan
  6.44       -nan       -nan          0       -nan
  6.45       -nan       -nan          0       -nan
  6.46       -nan       -nan          0       -nan
  6.47       -nan       -nan          0       -nan
  6.48       -nan       -nan          0       -nan
  6.49       -nan       -nan          0       -nan
   6.5       -nan       -nan          0       -nan
  6.51       -nan       -nan          0       -nan
  6.52       -nan       -nan          0       -nan
  6.53       -nan       -nan          0       -nan
  6.54       -nan       -nan          0       -nan
  6.55       -nan       -nan          0       -nan
  6.56       -nan       -nan          0       -nan
  6.57       -nan       -nan          0       -nan
  6.58       -nan       -nan          0       -nan
  6.59       -nan       -nan          0       -nan
   6.6       -nan       -nan          0       -nan
  6.61       -nan       -nan          0       -nan
  6.62       -nan       -nan          0       -nan
  6.63       -nan       -nan          0       -nan
  6.64       -nan       -nan          0       -nan
  6.65       -nan       -nan          0       -nan
  6.66       -nan       -nan          0       -nan
  6.67       -nan       -nan          0       -nan
  6.68       -nan       -nan          0       -nan
  6.69       -nan       -nan          0       -nan
   6.7       -nan       -nan          0       -nan
  6.71       -nan       -nan          0       -nan
  6.72       -nan       -nan          0       -nan
  6.73       -nan       -nan          0       -nan
  6.74       -nan       -nan          0       -nan
  6.75       -nan       -nan          0       -nan
  6.76       -nan       -nan          0       -nan
  6.77       -nan       -nan          0       -nan
  6.78       -nan       -nan          0       -nan
  6.79       -nan       -nan          0       -nan
   6.8       -nan       -nan          0       -nan
  6.81       -nan       -nan          0       -nan
  6.82       -nan       -nan          0       -nan
  6.83       -nan       -nan          0       -nan
  6.84       -nan       -nan          0       -nan
  6.85       -nan       -nan          0       -nan
  6.86       -nan       -nan          0       -nan
  6.87       -nan       -nan          0       -nan
  6.88       -nan       -nan          0       -nan
  6.89       -nan       -nan          0       -nan
   6.9       -nan       -nan          0       -nan
  6.91       -nan       -nan          0       -nan
  6.92       -nan       -nan          0       -nan
  6.93       -nan       -nan          0       -nan
  6.94       -nan       -nan          0       -nan
  6.95       -nan       -nan          0       -nan
  6.96       -nan       -nan          0       -nan
  6.97       -nan       -nan          0       -nan
  6.98       -nan       -nan          0       -nan
  6.99       -nan       -nan          0       -nan
     7       -nan       -nan          0       -nan
  7.01       -nan       -nan          0       -nan
  7.02       -nan       -nan          0       -nan
  7.03       -nan       -nan          0       -nan
  7.04       -nan       -nan          0       -nan
  7.05       -nan       -nan          0       -nan
  7.06       -nan       -nan          0       -nan
  7.07       -nan       -nan          0       -nan
  7.08       -nan       -nan          0       -nan
  7.09       -nan       -nan          0       -nan
   7.1       -nan       -nan          0       -nan
  7.11       -nan       -nan          0       -nan
  7.12       -nan       -nan          0       -nan
  7.13       -nan       -nan          0       -nan
  7.14       -nan       -nan          0       -nan
  7.15       -nan       -nan          0       -nan
  7.16       -nan       -nan          0       -nan
  7.17       -nan       -nan          0       -nan
  7.18       -nan       -nan          0       -nan
  7.19       -nan       -nan          0       -nan
   7.2       -nan       -nan          0       -nan
  7.21       -nan       -nan          0       -nan
  7.22       -nan       -nan          0       -nan
  7.23       -nan       -nan          0       -nan
  7.24       -nan       -nan          0       -nan
  7.25       -nan       -nan          0       -nan
  7.26       -nan       -nan          0       -nan
  7.27       -nan       -nan          0       -nan
  7.28       -nan       -nan          0       -nan
  7.29       -nan       -nan          0       -nan
   7.3       -nan       -nan          0       -nan
  7.31       -nan       -nan          0       -nan
  7.32       -nan       -nan          0       -nan
  7.33       -nan       -nan          0       -nan
  7.34       -nan       -nan          0       -nan
