     0   0.929389 -0.00105648 0.92833292
  1.29    1.30207   0.935111 -0.00420534 0.93090614
   1.3    1.30239   0.935278 -0.00433698 0.93094132
  1.31    1.30272   0.935453 -0.00447645 0.93097686
  1.32    1.30306   0.935637 -0.0046244 0.93101279
  1.33    1.30341   0.935831 -0.00478153 0.93104911
  1.34    1.30378   0.936034 -0.00494861 0.93108583
  1.35    1.30416   0.936249 -0.00512649 0.93112295
  1.36    1.30455   0.936477 -0.00531612 0.93116049
  1.37    1.30496   0.936717 -0.00551853 0.93119845
  1.38    1.30538   0.936972 -0.00573487 0.93123685
  1.39    1.30582   0.937242 -0.00596642 0.93127568
   1.4    1.30627    0.93753 -0.00621457 0.93131496
  1.41    1.30674   0.937836 -0.00648089 0.93135469
  1.42    1.30723   0.938162 -0.00676712 0.93139487
  1.43    1.30774   0.938511 -0.00707518 0.93143551
  1.44    1.30827   0.938884 -0.00740721 0.93147662
  1.45    1.30883   0.939284 -0.00776559 0.93151819
  1.46     1.3094   0.939713 -0.00815298 0.93156023
  1.47       1.31   0.940175 -0.00857231 0.93160274
  1.48    1.31062   0.940673 -0.00902684 0.93164571
  1.49    1.31127   0.941209 -0.00952016 0.93168913
   1.5    1.31195   0.941789 -0.0100563 0.93173301
  1.51    1.31266   0.942417 -0.0106394 0.93177732
  1.52     1.3134   0.943096 -0.0112744 0.93182206
  1.53    1.31418   0.943833 -0.0119661 0.93186719
  1.54    1.31499   0.944632 -0.0127197 0.93191268
  1.55    1.31584   0.945499 -0.0135404 0.93195849
  1.56    1.31673   0.946437 -0.0144326 0.93200452
  1.57    1.31766   0.947451    -0.0154 0.93205068
  1.58    1.31864   0.948541 -0.0164438 0.93209679
  1.59    1.31966   0.949704 -0.0175612 0.93214259
   1.6    1.32074    0.95093 -0.0187423 0.93218767
  1.61    1.32187   0.952197 -0.0199653  0.9322314
  1.62    1.32306   0.953462 -0.0211891 0.93227282
  1.63    1.32431   0.954652 -0.0223415 0.93231051
  1.64    1.32562   0.955645 -0.0233022 0.93234249
  1.65      1.327   0.956246 -0.0238797 0.93236638
  1.66    1.32845   0.956167 -0.0237865 0.93238047
  1.67    1.32999   0.955018 -0.0226308 0.93238692
  1.68     1.3316   0.952371 -0.0199727 0.93239855
  1.69    1.33331   0.947988 -0.0155412 0.93244668
   1.7     1.3351   0.942263 -0.00969152 0.93257165
  1.71      1.337   0.936673 -0.00390517 0.93276789
  1.72    1.33901   0.933486 -0.000555455 0.93293043
  1.73    1.34113   0.934325 -0.00137489 0.93295055
  1.74    1.34337   0.938862 -0.00599472 0.93286687
  1.75    1.34574   0.945238 -0.0124431 0.93279467
  1.76    1.34825   0.951543 -0.0187559 0.93278669
  1.77    1.35091    0.95668 -0.0238488  0.9328309
  1.78    1.35372   0.960351 -0.0274516 0.93289965
  1.79    1.35671   0.962713 -0.0297397 0.93297306
   1.8    1.35988   0.964079 -0.0310374 0.93304147
  1.81    1.36324   0.964761 -0.0316592  0.9331018
  1.82    1.36681   0.965004 -0.0318494  0.9331541
  1.83    1.37061   0.964971 -0.0317718 0.93319943
  1.84    1.37464   0.964758 -0.0315189 0.93323895
  1.85    1.37893   0.964399 -0.0311256 0.93327367
  1.86     1.3835   0.963887 -0.0305822 0.93330458
  1.87    1.38836   0.963182 -0.0298487 0.93333301
  1.88    1.39354   0.962236  -0.028875 0.93336113
  1.89    1.39906   0.961024 -0.0276318  0.9333921
   1.9    1.40494   0.959585 -0.0261558 0.93342931
  1.91    1.41122   0.958068 -0.0245941 0.93347391
  1.92    1.41792   0.956737 -0.0232153 0.93352143
  1.93    1.42508   0.955903 -0.0223414 0.93356154
  1.94    1.43272    0.95579 -0.0222052 0.93358449
  1.95    1.44089   0.956408 -0.0228181 0.93358957
  1.96    1.44963   0.957548  -0.023962 0.93358584
  1.97    1.45896   0.958895 -0.0253114 0.93358395
  1.98    1.46895   0.960171 -0.0265823 0.93358913
  1.99    1.47963   0.961211 -0.0276102 0.93360076
     2    1.49105   0.961964 -0.0283487  0.9336156
  2.01    1.50326   0.962459  -0.028828 0.93363057
  2.02    1.51631   0.962756  -0.029112 0.93364368
  2.03    1.53024   0.962924 -0.0292704 0.93365398
  2.04    1.54509   0.963026 -0.0293644 0.93366121
  2.05    1.56089   0.963108 -0.0294423  0.9336654
  2.06    1.57766   0.963206 -0.0295392 0.93366672
  2.07    1.59539   0.963345 -0.0296794 0.93366533
  2.08    1.61404   0.963539  -0.029878 0.93366137
  2.09    1.63351   0.963798 -0.0301431 0.93365492
   2.1    1.65361   0.964122 -0.0304764 0.93364602
  2.11    1.67404   0.964508 -0.0308737 0.93363461
  2.12    1.69432   0.964945 -0.0313241 0.93362059
  2.13    1.71371   0.965412 -0.0318086 0.93360376
  2.14     1.7311   0.965881 -0.0322973 0.93358381
  2.15    1.74484   0.966306 -0.0327457 0.93356035
  2.16    1.75255   0.966623 -0.0330903 0.93353295
  2.17    1.75085   0.966746 -0.0332444 0.93350138
  2.18    1.73517   0.966565 -0.0330987  0.9334661
  2.19    1.69958   0.965962 -0.0325327 0.93342911
   2.2    1.63714   0.964846 -0.0314513 0.93339495
  2.21    1.54105   0.963227 -0.0298564  0.9333704
  2.22    1.40703   0.961306 -0.0279456 0.93336022
  2.23    1.23667   0.959529 -0.0261709 0.93335839
  2.24    1.04017   0.958484 -0.0251398 0.93334377
  2.25   0.835719   0.958608 -0.0253144 0.93329397
  2.26   0.644299   0.959917 -0.0267092 0.93320812
  2.27   0.482604   0.961992 -0.0288851 0.93310727
  2.28   0.358618   0.964255 -0.0312431 0.93301189
  2.29   0.271907   0.966251 -0.0333235 0.93292769
   2.3   0.216867   0.967773  -0.034907 0.93286589
  2.31   0.186135   0.968778 -0.0359577 0.93282024
  2.32    0.17276   0.969299 -0.0365278 0.93277099
  2.33   0.171115   0.969407 -0.0366905 0.93271673
  2.34   0.177014   0.969169 -0.0365116 0.93265779
  2.35   0.187506   0.968642  -0.036047 0.93259522
  2.36   0.200585   0.967883 -0.0353528 0.93253017
  2.37   0.214918   0.966962 -0.0344983  0.9324633
  2.38   0.229644   0.965968 -0.0335732 0.93239438
  2.39   0.244221   0.965005 -0.0326829 0.93232207
   2.4   0.258316   0.964175 -0.0319302 0.93224435
  2.41   0.271741   0.963547 -0.0313872 0.93215952
  2.42   0.284396    0.96314 -0.0310732 0.93206728
  2.43   0.296244   0.962919 -0.0309504  0.9319689
  2.44   0.307283   0.962808 -0.0309415 0.93186652
  2.45   0.317537    0.96272  -0.030958 0.93176207
  2.46   0.327039   0.962582 -0.0309255 0.93165664
  2.47   0.335835   0.962347 -0.0307969 0.93155049
  2.48    0.34397   0.961997 -0.0305535 0.93144341
  2.49   0.351492   0.961533 -0.0301984 0.93133505
   2.5   0.358447   0.960973 -0.0297479 0.93122523
  2.51    0.36488   0.960338 -0.0292243 0.93111391
  2.52   0.370833   0.959652 -0.0286506 0.93100122
  2.53   0.376345   0.958935 -0.0280479 0.93088744
  2.54   0.381451   0.958207 -0.0274337 0.93077289
  2.55   0.386187    0.95748 -0.0268222 0.93065795
  2.56   0.390582   0.956767 -0.0262242   0.930543
  2.57   0.394665   0.956076 -0.0256476 0.93042845
  2.58   0.398461   0.955413 -0.0250982 0.93031468
  2.59   0.401995   0.954782 -0.0245799 0.93020209
   2.6   0.405287   0.954186 -0.0240953 0.93009106
  2.61   0.408357   0.953628 -0.0236461 0.92998196
  2.62   0.411223   0.953108 -0.0232333 0.92987516
  2.63   0.413902   0.952628 -0.0228573 0.92977102
  2.64   0.416408   0.952188 -0.0225181 0.92966989
  2.65   0.418755   0.951788 -0.0222158 0.92957209
  2.66   0.420956   0.951428 -0.0219499 0.92947795
  2.67    0.42302   0.951108 -0.0217204 0.92938777
  2.68    0.42496   0.950828 -0.0215267 0.92930184
  2.69   0.426785   0.950589 -0.0213685 0.92922042
   2.7   0.428502   0.950389 -0.0212456 0.92914375
  2.71    0.43012    0.95023 -0.0211576 0.92907205
  2.72   0.431647    0.95011 -0.0211042 0.92900551
  2.73   0.433088    0.95003 -0.0210853  0.9289443
  2.74   0.434451   0.949989 -0.0211005 0.92888854
  2.75    0.43574   0.949988 -0.0211497 0.92883834
  2.76   0.436962   0.950026 -0.0212325 0.92879378
  2.77   0.438119   0.950103 -0.0213485 0.92875487
  2.78   0.439218   0.950219 -0.0214972 0.92872165
  2.79   0.440262   0.950372 -0.0216779 0.92869407
   2.8   0.441254   0.950562 -0.0218894 0.92867208
  2.81   0.442199   0.950786 -0.0221304 0.92865559
  2.82   0.443099   0.951043 -0.0223988 0.92864448
  2.83   0.443957    0.95133 -0.0226917 0.92863862
  2.84   0.444776   0.951643 -0.0230055 0.92863782
  2.85   0.445558   0.951977 -0.0233353 0.92864191
  2.86   0.446307   0.952326  -0.023675 0.92865066
  2.87   0.447023   0.952681 -0.0240171 0.92866386
  2.88   0.447709   0.953034 -0.0243523 0.92868131
  2.89   0.448367   0.953373 -0.0246706 0.92870281
   2.9      0.449   0.953696 -0.0249611 0.92873441
  2.91   0.449608    0.95399 -0.0252139 0.92877605
  2.92   0.450193   0.954243 -0.0254216 0.92882148
  2.93   0.450755   0.954453 -0.0255824 0.92887065
  2.94   0.451298   0.954627 -0.0257033 0.92892351
  2.95   0.451821   0.954782 -0.0258026 0.92897989
  2.96   0.452326   0.954951 -0.0259116 0.92903938
  2.97   0.452813   0.955173  -0.026072 0.92910129
  2.98   0.453285   0.955495   -0.02633 0.92916467
  2.99   0.453741   0.955954 -0.0267257 0.92922852
     3   0.454184   0.956576 -0.0272837 0.92929214
  3.01   0.454612   0.957361 -0.0280054 0.92935528
  3.02   0.455029   0.958288 -0.0288697  0.9294182
  3.03   0.455433    0.95932 -0.0298388  0.9294814
  3.04   0.455826   0.960414 -0.0308688 0.92954534
  3.05   0.456209   0.961529 -0.0319185 0.92961022
  3.06   0.456581   0.962631 -0.0329554 0.92967595
  3.07   0.456945   0.963699 -0.0339565 0.92974218
  3.08     0.4573   0.964715 -0.0349066 0.92980849
  3.09   0.457646   0.965668 -0.0357937 0.92987443
   3.1   0.457985   0.966546 -0.0366061 0.92993966
  3.11   0.458317   0.967333 -0.0373288 0.93000403
  3.12   0.458642   0.968011 -0.0379437 0.93006762
  3.13    0.45896   0.968564 -0.0384329 0.93013084
  3.14   0.459273   0.968981 -0.0387866 0.93019434
  3.15    0.45958   0.969272 -0.0390136 0.93025873
  3.16   0.459882   0.969475 -0.0391515 0.93032377
  3.17    0.46018   0.969651 -0.0392634 0.93038733
  3.18   0.460473   0.969853 -0.0394086  0.9304447
  3.19   0.460762   0.970069 -0.0395797  0.9304895
   3.2   0.461047   0.970137 -0.0396205 0.93051659
  3.21   0.461328   0.969694 -0.0391682 0.93052563
  3.22   0.461607   0.968196 -0.0376725 0.93052378
  3.23   0.461882   0.965054  -0.034528 0.93052555
  3.24   0.462155   0.959865 -0.0293159 0.93054941
  3.25   0.462425   0.952733 -0.0221101  0.9306229
  3.26   0.462693   0.944738 -0.0139284 0.93080917
  3.27    0.46296   0.938648 -0.00752001 0.93112772
  3.28   0.463224   0.938374 -0.00707351  0.9313002
  3.29   0.463487   0.945284 -0.0141985 0.93108544
   3.3   0.463748   0.955851 -0.0250321 0.93081865
  3.31   0.464008   0.965289 -0.0345061 0.93078326
  3.32   0.464267    0.97142 -0.0405186 0.93090098
  3.33   0.464525    0.97445 -0.0434055 0.93104407
  3.34   0.464782   0.976988  -0.044208 0.93277968
  3.35   0.465038   0.980644  -0.043799 0.93684491
  3.36   0.465294   0.984688 -0.0427694 0.94191875
  3.37   0.465549   0.989448  -0.041467 0.94798058
  3.38   0.465804   0.995032 -0.0400835 0.95494811
  3.39   0.466058     1.0014 -0.0387198 0.96267517
   3.4   0.466312    1.00838 -0.0374268 0.97095711
  3.41   0.466565    1.01577 -0.0362288 0.97954472
  3.42   0.466819     1.0233  -0.035137 0.98816603
  3.43   0.467071    1.03072 -0.0341569 0.99656729
  3.44   0.467324     1.0378 -0.0332911  1.0045124
  3.45   0.467575    1.04435 -0.0325406  1.0118048
  3.46   0.467827    1.05023 -0.0319048  1.0183267
  3.47   0.468077    1.05541 -0.0313811  1.0240261
  3.48   0.468327    1.05987 -0.0309642  1.0289075
  3.49   0.468575    1.06366 -0.0306453  1.0330184
   3.5   0.468823    1.06684 -0.0304117  1.0364329
  3.51   0.469069    1.06948 -0.0302452  1.0392385
  3.52   0.469313    1.07165 -0.0301209  1.0415249
  3.53   0.469555    1.07338 -0.0300048  1.0433775
  3.54   0.469794    1.07472 -0.0298514  1.0448727
  3.55   0.470031    1.07568 -0.0296012  1.0460771
  3.56   0.470264    1.07623 -0.0291808  1.0470483
  3.57   0.470494    1.07634 -0.0285093  1.0478336
  3.58   0.470719    1.07599 -0.0275156  1.0484717
  3.59   0.470938    1.07517 -0.0261752  1.0489966
   3.6   0.471152      1.074 -0.0245632  1.0494364
  3.61   0.471359    1.07271 -0.0229025  1.0498105
  3.62   0.471559    1.07168 -0.0215539  1.0501264
  3.63    0.47175    1.07128 -0.0208975  1.0503829
  3.64   0.471931    1.07172 -0.0211406  1.0505804
  3.65   0.472101    1.07292 -0.0221913  1.0507305
  3.66   0.472259    1.07457 -0.0237151  1.0508526
  3.67   0.472404    1.07628 -0.0253201   1.050962
  3.68   0.472533    1.07778 -0.0267175  1.0510653
  3.69   0.472645    1.07894 -0.0277723  1.0511628
   3.7   0.472738    1.07972 -0.0284719  1.0512527
  3.71    0.47281     1.0802 -0.0288705   1.051334
  3.72   0.472858    1.08045 -0.0290444  1.0514066
  3.73   0.472881    1.08054 -0.0290674  1.0514713
  3.74   0.472874    1.08053 -0.0290004   1.051529
  3.75   0.472837    1.08047   -0.02889  1.0515808
  3.76   0.472764     1.0804 -0.0287698  1.0516275
  3.77   0.472652    1.08033 -0.0286634  1.0516699
  3.78   0.472498     1.0803 -0.0285871  1.0517087
  3.79   0.472298     1.0803  -0.028552  1.0517443
   3.8   0.472046    1.08034 -0.0285656  1.0517772
  3.81   0.471737    1.08044 -0.0286334  1.0518075
  3.82   0.471366     1.0806 -0.0287594  1.0518357
  3.83   0.470927    1.08081 -0.0289466  1.0518618
  3.84   0.470413    1.08108 -0.0291977   1.051886
  3.85   0.469818    1.08142  -0.029515  1.0519085
  3.86   0.469132    1.08183  -0.029901  1.0519293
  3.87   0.468347    1.08231 -0.0303576  1.0519485
  3.88   0.467455    1.08285 -0.0308868  1.0519661
  3.89   0.466445    1.08347   -0.03149  1.0519822
   3.9   0.465306    1.08416 -0.0321677  1.0519968
  3.91   0.464027    1.08493 -0.0329186  1.0520097
  3.92   0.462593    1.08576  -0.033739  1.0520209
  3.93   0.460992    1.08665 -0.0346213  1.0520303
  3.94   0.459208    1.08759 -0.0355521  1.0520377
  3.95   0.457226    1.08855 -0.0365093  1.0520427
  3.96   0.455028    1.08951 -0.0374598  1.0520457
  3.97   0.452598     1.0904  -0.038355  1.0520463
  3.98   0.449916    1.09117 -0.0391287  1.0520437
  3.99   0.446963    1.09173 -0.0396958  1.0520381
     4   0.443722    1.09199 -0.0399567    1.05203
  4.01   0.440174    1.09183 -0.0398109  1.0520208
  4.02   0.436305    1.09119 -0.0391793  1.0520118
  4.03   0.432102    1.09003 -0.0380277   1.052002
  4.04   0.427559    1.08834  -0.036357  1.0519832
  4.05    0.42268    1.08603 -0.0340977   1.051935
  4.06   0.417483    1.08268 -0.0308539  1.0518283
  4.07   0.412008    1.07727 -0.0256051  1.0516667
  4.08   0.406323    1.06864 -0.0170392  1.0516041
  4.09   0.400542      1.058 -0.00603065  1.0519695
   4.1    0.39484    1.05193 0.000595064  1.0525247
  4.11   0.389477    1.05735 -0.00509368  1.0522545
  4.12    0.38483    1.07122 -0.0196311  1.0515923
  4.13   0.381432    1.08466 -0.0332611  1.0513957
  4.14   0.380014    1.09318 -0.0416779   1.051504
  4.15    0.38155    1.09715 -0.0454894  1.0516577
  4.16   0.387284    1.09815 -0.0463744   1.051777
  4.17   0.398706    1.09747 -0.0456003  1.0518659
  4.18   0.417453    1.09595 -0.0439248  1.0520279
  4.19   0.445063    1.09405 -0.0417942  1.0522586
   4.2   0.482574      1.092 -0.0395118  1.0524846
  4.21   0.530015    1.09004 -0.0373305  1.0527081
  4.22   0.585966     1.0884 -0.0354729  1.0529241
  4.23   0.647445    1.08723 -0.0341005  1.0531297
  4.24   0.710314    1.08659 -0.0332675  1.0533237
  4.25    0.77015    1.08641 -0.0329061  1.0535086
  4.26   0.823198    1.08655 -0.0328604  1.0536888
  4.27   0.867029    1.08682 -0.0329514  1.0538682
  4.28   0.900691    1.08708 -0.0330325  1.0540481
  4.29   0.924452    1.08724 -0.0330148  1.0542283
   4.3   0.939362    1.08727 -0.0328641  1.0544074
  4.31   0.946839    1.08717 -0.0325845   1.054584
  4.32    0.94836    1.08696 -0.0322002  1.0547572
  4.33   0.945289    1.08667 -0.0317423  1.0549266
  4.34   0.938793    1.08633  -0.031241  1.0550917
  4.35   0.929823    1.08603 -0.0307221  1.0553061
  4.36   0.919134    1.08578 -0.0302058    1.05557
  4.37   0.907309    1.08554 -0.0297071  1.0558296
  4.38   0.894789    1.08532 -0.0292367  1.0560846
  4.39   0.881908    1.08514 -0.0288018  1.0563349
   4.4    0.86891    1.08499 -0.0284072  1.0565802
  4.41   0.855975    1.08488 -0.0280558    1.05682
  4.42   0.843233     1.0848 -0.0277493  1.0570542
  4.43   0.830774    1.08477 -0.0274886  1.0572825
  4.44   0.818661    1.08478 -0.0272741  1.0575047
  4.45   0.806935    1.08483 -0.0271059  1.0577205
  4.46   0.795623    1.08491  -0.026984  1.0579297
  4.47   0.784737    1.08504 -0.0269082  1.0581322
  4.48   0.774282    1.08521 -0.0268788  1.0583279
  4.49   0.764258    1.08541 -0.0268959  1.0585166
   4.5   0.754659    1.08566 -0.0269597  1.0586982
  4.51   0.745474    1.08594 -0.0270709  1.0588727
  4.52   0.736694    1.08627   -0.02723  1.0590401
  4.53   0.728305    1.08664  -0.027438  1.0592005
  4.54   0.720294    1.08705 -0.0276959  1.0593537
  4.55   0.712646     1.0875 -0.0280046     1.0595
  4.56   0.705347      1.088 -0.0283654  1.0596393
  4.57   0.698383    1.08855 -0.0287793  1.0597718
  4.58   0.691739    1.08914 -0.0292473  1.0598976
  4.59   0.685401    1.08979 -0.0297701  1.0600168
   4.6   0.679357    1.09048 -0.0303477  1.0601296
  4.61   0.673588    1.09122 -0.0309794  1.0602372
  4.62   0.668081      1.092  -0.031663    1.06034
  4.63   0.662829    1.09283 -0.0323937  1.0604366
  4.64   0.657822    1.09369 -0.0331626  1.0605269
  4.65   0.653047    1.09456 -0.0339531  1.0606107
  4.66   0.648494    1.09542 -0.0347346  1.0606871
  4.67   0.644154    1.09621 -0.0354507  1.0607546
  4.68   0.640016    1.09681 -0.0359977  1.0608101
  4.69   0.636072    1.09704 -0.0361884  1.0608491
   4.7   0.632313    1.09657 -0.0356997  1.0608662
  4.71    0.62873    1.09489 -0.0340258  1.0608611
  4.72   0.625317    1.09139 -0.0305345  1.0608558
  4.73   0.622065    1.08579 -0.0248745  1.0609196
  4.74   0.618967    1.07913 -0.0179922  1.0611333
  4.75   0.616017    1.07441 -0.0130137  1.0613976
  4.76   0.613208    1.07492  -0.013509  1.0614096
  4.77   0.610535    1.08067 -0.0195076  1.0611651
  4.78   0.607992    1.08841 -0.0274416  1.0609682
  4.79   0.605572    1.09505 -0.0341269  1.0609247
   4.8   0.603272    1.09953 -0.0385753  1.0609555
  4.81   0.601086    1.10213 -0.0411356  1.0609901
  4.82   0.599009    1.10347 -0.0424613  1.0610055
  4.83   0.597038    1.10409 -0.0430861  1.0610016
  4.84   0.595167    1.10435 -0.0433584  1.0609895
  4.85   0.593394    1.10446 -0.0434847  1.0609737
  4.86   0.591714    1.10453 -0.0435811  1.0609514
  4.87   0.590123    1.10463 -0.0437093  1.0609246
  4.88   0.588619    1.10479 -0.0438994  1.0608942
  4.89   0.587198    1.10502 -0.0441626  1.0608608
   4.9   0.585857    1.10533 -0.0444977  1.0608289
  4.91   0.584594    1.10569 -0.0448955  1.0607991
  4.92   0.583405    1.10611 -0.0453405  1.0607673
  4.93   0.582288    1.10655 -0.0458128  1.0607339
  4.94   0.581241    1.10699 -0.0462895   1.060699
  4.95   0.580261    1.10741  -0.046747   1.060663
  4.96   0.579346    1.10779 -0.0471628  1.0606254
  4.97   0.578495     1.1081 -0.0475163   1.060586
  4.98   0.577705    1.10834 -0.0477848  1.0605503
  4.99   0.576975    1.10845 -0.0479322  1.0605172
     5   0.576303    1.10837 -0.0478889  1.0604783
