     0   0.929389 -0.00105648 0.92833292
  1.29    1.30207   0.935118 -0.00420541 0.93091258
   1.3    1.30239   0.935286 -0.00433706 0.93094852
  1.31    1.30272   0.935462 -0.00447655 0.93098495
  1.32    1.30307   0.935646 -0.00462452  0.9310219
  1.33    1.30342   0.935841 -0.00478168 0.93105939
  1.34    1.30379   0.936046 -0.00494879 0.93109746
  1.35    1.30417   0.936263 -0.00512672 0.93113615
  1.36    1.30456   0.936492 -0.0053164 0.93117552
  1.37    1.30497   0.936734 -0.00551888 0.93121561
  1.38    1.30539   0.936992 -0.00573531  0.9312565
  1.39    1.30583   0.937265 -0.00596696 0.93129825
   1.4    1.30628   0.937556 -0.00621524 0.93134096
  1.41    1.30675   0.937866 -0.00648174 0.93138474
  1.42    1.30725   0.938198 -0.00676819 0.93142972
  1.43    1.30776   0.938553 -0.00707653 0.93147606
  1.44    1.30829   0.938933 -0.00740892 0.93152395
  1.45    1.30884   0.939341 -0.00776776 0.93157365
  1.46    1.30942   0.939781 -0.00815574 0.93162546
  1.47    1.31002   0.940256 -0.00857584 0.93167974
  1.48    1.31064   0.940768 -0.00903135 0.93173698
  1.49    1.31129   0.941324 -0.00952597 0.93179778
   1.5    1.31197   0.941927 -0.0100637 0.93186292
  1.51    1.31269   0.942583 -0.0106491  0.9319334
  1.52    1.31343   0.943297 -0.0112869  0.9320105
  1.53    1.31421   0.944078 -0.0119824 0.93209593
  1.54    1.31502   0.944933 -0.0127409 0.93219193
  1.55    1.31587   0.945869 -0.0135678 0.93230152
  1.56    1.31677   0.946897 -0.0144683 0.93242872
  1.57     1.3177   0.948025 -0.0154464 0.93257905
  1.58    1.31868   0.949264 -0.0165039 0.93276012
  1.59    1.31971   0.950621 -0.0176383 0.93298253
   1.6    1.32079   0.952101 -0.0188397 0.93326126
  1.61    1.32193   0.953703 -0.0200851 0.93361773
  1.62    1.32312   0.955412 -0.0213291 0.93408291
  1.63    1.32438   0.957191 -0.0224886 0.93470215
  1.64     1.3257    0.95896 -0.0234173 0.93554227
  1.65    1.32708   0.960568 -0.0238662 0.93670203
  1.66    1.32855   0.961751 -0.0234247 0.93832591
  1.67    1.33009   0.962068 -0.0214493 0.94061851
  1.68    1.33172   0.960872  -0.017027 0.94384531
  1.69    1.33343   0.957406 -0.00912996 0.94827609
   1.7    1.33524   0.951273 0.00269479  0.9539675
  1.71    1.33716    0.94344  0.0168292 0.96026885
  1.72    1.33918    0.93696  0.0283875 0.96534709
  1.73    1.34132   0.935456   0.031494 0.96694962
  1.74    1.34358    0.93985  0.0246567 0.96450678
  1.75    1.34598   0.947684  0.0118649 0.95954846
  1.76    1.34851   0.955742 -0.00175923 0.95398284
  1.77     1.3512   0.962117 -0.0131296  0.9489875
  1.78    1.35405   0.966329 -0.0213299 0.94499935
  1.79    1.35708   0.968689 -0.0266634 0.94202515
   1.8    1.36029   0.969744 -0.0298434 0.93990095
  1.81     1.3637   0.970003 -0.0315677 0.93843515
  1.82    1.36733   0.969836 -0.0323703 0.93746595
  1.83    1.37119   0.969483 -0.0326075 0.93687503
  1.84    1.37529   0.969074 -0.0324892  0.9365845
  1.85    1.37966   0.968662 -0.0321126 0.93654971
  1.86    1.38432   0.968241 -0.0314888 0.93675242
  1.87    1.38929   0.967755 -0.0305604 0.93719459
  1.88    1.39459   0.967111   -0.02922 0.93789108
  1.89    1.40025   0.966197 -0.0273395 0.93885769
   1.9    1.40629   0.964921 -0.0248317 0.94008918
  1.91    1.41275   0.963279 -0.0217557 0.94152364
  1.92    1.41967   0.961446 -0.0184457 0.94299997
  1.93    1.42706   0.959806 -0.0155638 0.94424182
  1.94    1.43499   0.958848 -0.0139243 0.94492341
  1.95    1.44348     0.9589 -0.0140727 0.94482778
  1.96     1.4526   0.959909 -0.0159227  0.9439858
  1.97    1.46238   0.961469 -0.0188151 0.94265341
  1.98    1.47288   0.963087 -0.0219353 0.94115213
  1.99    1.48417   0.964419 -0.0246912 0.93972743
     2     1.4963    0.96533 -0.0268237 0.93850656
  2.01    1.50935   0.965848 -0.0283232 0.93752502
  2.02     1.5234   0.966071 -0.0293031 0.93676818
  2.03    1.53851   0.966112 -0.0299096 0.93620211
  2.04    1.55478   0.966067 -0.0302763 0.93579033
  2.05    1.57228    0.96601 -0.0305087 0.93550106
  2.06    1.59111   0.965994 -0.0306842 0.93530932
  2.07    1.61132   0.966053 -0.0308561 0.93519683
  2.08    1.63299   0.966211 -0.0310592 0.93515128
  2.09    1.65614    0.96648 -0.0313146 0.93516548
   2.1    1.68077   0.966869 -0.0316319 0.93523678
  2.11    1.70677   0.967378 -0.0320113 0.93536685
  2.12    1.73395   0.968005 -0.0324429 0.93556185
  2.13     1.7619   0.968738 -0.0329046 0.93583306
  2.14    1.78989   0.969557 -0.0333586 0.93619807
  2.15    1.81673   0.970426 -0.0337437 0.93668258
  2.16     1.8405   0.971288 -0.0339652  0.9373229
  2.17    1.85816    0.97205 -0.0338807 0.93816891
  2.18    1.86503   0.972571 -0.0332847 0.93928644
  2.19    1.85423   0.972657 -0.0319013 0.94075591
   2.2    1.81616   0.972071  -0.029411  0.9426596
  2.21    1.73887   0.970605 -0.0255624 0.94504227
  2.22    1.61033   0.968259 -0.0204332 0.94782533
  2.23    1.42404   0.965484 -0.0148017 0.95068215
  2.24    1.18698   0.963269 -0.0102831 0.95298621
  2.25   0.924029   0.962707 -0.00865811 0.95404892
  2.26   0.671373   0.964184 -0.0105691 0.95361507
  2.27   0.460746   0.967062 -0.0149917 0.95206986
  2.28   0.307147   0.970251 -0.0201777 0.95007332
  2.29   0.208668   0.972958 -0.0248379 0.94812036
   2.3   0.154171   0.974921 -0.0284765 0.94644452
  2.31    0.13071   0.976192 -0.0311044 0.94508773
  2.32   0.127354   0.976906 -0.0328924  0.9440134
  2.33   0.136149   0.977186 -0.0339888  0.9431969
  2.34    0.15176   0.977098 -0.0344719 0.94262558
  2.35   0.170785   0.976663 -0.0343696  0.9422938
  2.36   0.191126   0.975888 -0.0336972 0.94219109
  2.37   0.211535    0.97479 -0.0325016  0.9422887
  2.38   0.231297   0.973429 -0.0309018 0.94252679
  2.39   0.250026   0.971924 -0.0291172 0.94280692
   2.4   0.267541   0.970455 -0.0274574 0.94299805
  2.41   0.283783   0.969218 -0.0262537 0.94296401
  2.42   0.298762   0.968352 -0.0257438 0.94260802
  2.43   0.312531   0.967883 -0.0259717 0.94191088
  2.44   0.325161   0.967712 -0.0267764 0.94093587
  2.45   0.336736   0.967672 -0.0278759 0.93979655
  2.46   0.347339   0.967598 -0.0289866 0.93861149
  2.47   0.357053   0.967378 -0.0299054 0.93747228
  2.48   0.365957   0.966965 -0.0305316 0.93643341
  2.49   0.374124   0.966365 -0.0308476 0.93551746
   2.5   0.381621   0.965612  -0.030886 0.93472569
  2.51    0.38851   0.964749  -0.030701  0.9340478
  2.52   0.394847   0.963819 -0.0303502 0.93346877
  2.53   0.400683   0.962858 -0.0298854 0.93297287
  2.54   0.406063   0.961895 -0.0293492 0.93254562
  2.55   0.411031   0.960949 -0.0287745 0.93217457
  2.56   0.415621   0.960035 -0.0281859 0.93184944
  2.57   0.419869   0.959163 -0.0276013 0.93156197
  2.58   0.423805   0.958339 -0.0270331 0.93130556
  2.59   0.427457   0.957565 -0.0264903 0.93107508
   2.6   0.430848   0.956845 -0.0259785 0.93086652
  2.61   0.434001   0.956179 -0.0255018 0.93067678
  2.62   0.436937   0.955566 -0.0250626  0.9305035
  2.63   0.439674   0.955007 -0.0246622 0.93034491
  2.64   0.442229   0.954501 -0.0243017 0.93019969
  2.65   0.444615   0.954048 -0.0239813 0.93006689
  2.66   0.446848   0.953647 -0.0237012 0.92994587
  2.67   0.448938   0.953298 -0.0234614 0.92983623
  2.68   0.450899      0.953 -0.0232617 0.92973779
  2.69   0.452739   0.952753 -0.0231021 0.92965055
   2.7   0.454468   0.952557 -0.0229824 0.92957471
  2.71   0.456095   0.952413 -0.0229025  0.9295106
  2.72   0.457627   0.952321 -0.0228622 0.92945875
  2.73   0.459072   0.952281 -0.0228613 0.92941988
  2.74   0.460435   0.952294 -0.0228993 0.92939493
  2.75   0.461723   0.952361 -0.0229757 0.92938511
  2.76   0.462942   0.952481 -0.0230893 0.92939197
  2.77   0.464095   0.952656 -0.0232384 0.92941745
  2.78   0.465189   0.952884 -0.0234204 0.92946405
  2.79   0.466226   0.953166 -0.0236312 0.92953492
   2.8   0.467211   0.953499 -0.0238647  0.9296341
  2.81   0.468148   0.953879 -0.0241119 0.92976671
  2.82   0.469039   0.954299   -0.02436 0.92993925
  2.83   0.469888   0.954751 -0.0245908 0.93015995
  2.84   0.470698   0.955218  -0.024779 0.93043905
  2.85    0.47147    0.95568 -0.0248906 0.93078905
  2.86   0.472209   0.956106  -0.024881 0.93122469
  2.87   0.472915   0.956458 -0.0246956 0.93176217
  2.88    0.47359   0.956689 -0.0242722 0.93241723
  2.89   0.474238   0.956752 -0.0235512 0.93320094
   2.9   0.474859   0.956614 -0.0224956 0.93411834
  2.91   0.475456   0.956268 -0.0211232 0.93514485
  2.92    0.47603    0.95576 -0.0195469 0.93621312
  2.93   0.476582    0.95522 -0.0180022 0.93721771
  2.94   0.477113   0.954845 -0.0168261 0.93801848
  2.95   0.477625    0.95484 -0.0163635 0.93847703
  2.96   0.478119   0.955335  -0.016824 0.93851085
  2.97   0.478595   0.956312 -0.0181791 0.93813252
  2.98   0.479056   0.957621 -0.0201776 0.93744382
  2.99   0.479501   0.959057 -0.0224679 0.93658935
     3   0.479932   0.960439 -0.0247349 0.93570454
  3.01    0.48035   0.961662 -0.0267764 0.93488592
  3.02   0.480755   0.962695 -0.0285084 0.93418699
  3.03   0.481148    0.96356 -0.0299313 0.93362846
  3.04    0.48153   0.964302 -0.0310904 0.93321146
  3.05   0.481902   0.964974 -0.0320456 0.93292828
  3.06   0.482263   0.965622 -0.0328529 0.93276941
  3.07   0.482616   0.966283 -0.0335551 0.93272761
  3.08   0.482959   0.966978 -0.0341778 0.93280015
  3.09   0.483295   0.967717 -0.0347271 0.93299008
   3.1   0.483622   0.968495 -0.0351879 0.93330691
  3.11   0.483943   0.969289 -0.0355225 0.93376698
  3.12   0.484257   0.970063 -0.0356699  0.9343929
  3.13   0.484564   0.970762 -0.0355501  0.9352114
  3.14   0.484865   0.971326  -0.035078 0.93624764
  3.15   0.485161   0.971709 -0.0341947 0.93751389
  3.16   0.485451   0.971914 -0.0329222 0.93899155
  3.17   0.485737   0.972037 -0.0314256 0.94061103
  3.18   0.486018   0.972277 -0.0300304 0.94224711
  3.19   0.486295   0.972865 -0.0291051  0.9437601
   3.2   0.486568   0.973857 -0.0287559 0.94510103
  3.21   0.486837   0.974871 -0.0284263 0.94644436
  3.22   0.487102   0.974903 -0.0266435 0.94825998
  3.23   0.487365    0.97246 -0.0212247 0.95123516
  3.24   0.487624   0.966467 -0.0105835 0.95588391
  3.25   0.487881   0.958483 0.00298034 0.96146313
  3.26   0.488135   0.953964  0.0108531  0.9648175
  3.27   0.488387   0.957244 0.00583015 0.96307441
  3.28   0.488636   0.965278 -0.00703984 0.95823861
  3.29   0.488884   0.971738 -0.0176478 0.95409051
   3.3   0.489129   0.973733 -0.0216517 0.95208141
  3.31   0.489373   0.972104 -0.0203434 0.95176058
  3.32   0.489615   0.969282 -0.0173791 0.95190247
  3.33   0.489855   0.967647  -0.016413 0.95123418
  3.34   0.490094   0.969991 -0.0190335  0.9509574
  3.35   0.490332   0.976505 -0.0241343 0.95237068
  3.36   0.490568   0.984426  -0.029563 0.95486328
  3.37   0.490802   0.992783 -0.0338411 0.95894196
  3.38   0.491036    1.00121 -0.0365487 0.96466095
  3.39   0.491267    1.00967 -0.0378904 0.97177615
   3.4   0.491498    1.01816 -0.0382551  0.9799005
  3.41   0.491727     1.0266     -0.038 0.98859859
  3.42   0.491954    1.03484 -0.0373916 0.99744353
  3.43    0.49218    1.04268 -0.0366114  1.0060693
  3.44   0.492404    1.04995 -0.0357773  1.0141742
  3.45   0.492626     1.0565 -0.0349632  1.0215365
  3.46   0.492846    1.06226 -0.0342141  1.0280421
  3.47   0.493064    1.06721 -0.0335547  1.0336602
  3.48   0.493278    1.07142 -0.0329957  1.0384252
  3.49    0.49349    1.07495 -0.0325371  1.0424147
   3.5   0.493699     1.0779 -0.0321696  1.0457312
  3.51   0.493904    1.08036 -0.0318748  1.0484868
  3.52   0.494105    1.08242 -0.0316227  1.0507943
  3.53   0.494302    1.08413 -0.0313685  1.0527623
  3.54   0.494493    1.08554 -0.0310458  1.0544941
  3.55   0.494679    1.08665 -0.0305582  1.0560907
  3.56   0.494859    1.08742 -0.0297703  1.0576498
  3.57   0.495031    1.08777 -0.0285014   1.059267
  3.58   0.495196    1.08757 -0.0265373  1.0610336
  3.59   0.495352     1.0867 -0.0236835  1.0630166
   3.6   0.495498    1.08511 -0.0198968  1.0652158
  3.61   0.495634    1.08299 -0.0155006  1.0674935
  3.62   0.495758    1.08088 -0.0113679  1.0695145
  3.63   0.495868    1.07957 -0.00877301  1.0707981
  3.64   0.495964    1.07969 -0.00871998  1.0709668
  3.65   0.496044    1.08123 -0.0112018  1.0700296
  3.66   0.496106    1.08359 -0.0152048  1.0683802
  3.67   0.496148    1.08597 -0.0194535  1.0665134
  3.68   0.496169    1.08786 -0.0230773  1.0647797
  3.69   0.496166    1.08909 -0.0257544   1.063335
   3.7   0.496136    1.08973  -0.027527  1.0622028
  3.71   0.496079    1.08993 -0.0285866  1.0613455
  3.72   0.495989    1.08985 -0.0291432  1.0607083
  3.73   0.495865    1.08961 -0.0293725  1.0602395
  3.74   0.495703     1.0893  -0.029405  1.0598967
  3.75     0.4955    1.08898 -0.0293318  1.0596475
  3.76   0.495251    1.08868 -0.0292139  1.0594678
  3.77   0.494952    1.08843 -0.0290916  1.0593404
  3.78   0.494598    1.08824  -0.028991  1.0592525
  3.79   0.494184    1.08812 -0.0289292  1.0591954
   3.8   0.493706    1.08808 -0.0289172  1.0591627
  3.81   0.493155    1.08811 -0.0289622    1.05915
  3.82   0.492526    1.08822 -0.0290693  1.0591544
  3.83   0.491812    1.08842 -0.0292424  1.0591742
  3.84   0.491004    1.08869 -0.0294844  1.0592087
  3.85   0.490093    1.08906  -0.029798  1.0592579
  3.86   0.489071    1.08951 -0.0301858  1.0593228
  3.87   0.487926    1.09006   -0.03065  1.0594052
  3.88   0.486647     1.0907 -0.0311925  1.0595079
  3.89   0.485222    1.09145 -0.0318146   1.059635
   3.9   0.483636    1.09231 -0.0325161  1.0597921
  3.91   0.481875    1.09328 -0.0332945  1.0599867
  3.92   0.479922    1.09437 -0.0341434  1.0602293
  3.93   0.477759    1.09558 -0.0350499  1.0605337
  3.94   0.475367    1.09691  -0.035991  1.0609188
  3.95   0.472724    1.09834 -0.0369284  1.0614102
  3.96   0.469805    1.09984 -0.0378002  1.0620428
  3.97   0.466587    1.10137 -0.0385103  1.0628633
  3.98    0.46304    1.10285 -0.0389152  1.0639326
  3.99   0.459135    1.10414 -0.0388102  1.0653297
     4   0.454838    1.10507 -0.0379224  1.0671504
  4.01   0.450117    1.10543  -0.035928  1.0694978
  4.02   0.444935    1.10498 -0.0325211  1.0724562
  4.03   0.439254     1.1036 -0.0275603  1.0760398
  4.04   0.433036    1.10139 -0.0212634  1.0801245
  4.05   0.426247    1.09869  -0.014271  1.0844184
  4.06   0.418855    1.09582 -0.00723048  1.0885864
  4.07   0.410836    1.09231  0.0002923  1.0926039
  4.08   0.402183    1.08635   0.010788  1.0971395
  4.09   0.392913    1.07642  0.0266704  1.1030869
   4.1   0.383081    1.06706  0.0414423  1.1085004
  4.11   0.372804    1.06924  0.0371738  1.1064162
  4.12   0.362291    1.08428   0.011602  1.0958835
  4.13   0.351888    1.10058 -0.0158491  1.0847301
  4.14   0.342147     1.1106 -0.0337257  1.0768719
  4.15   0.333913    1.11467 -0.0425754  1.0720948
  4.16   0.328438    1.11519 -0.0457835  1.0694079
  4.17   0.327517    1.11388 -0.0458351  1.0680402
  4.18   0.333601    1.11172 -0.0440876  1.0676374
  4.19   0.349809    1.10916 -0.0412191   1.067942
   4.2   0.379694     1.1063 -0.0376094   1.068694
  4.21   0.426549    1.10332 -0.0336023  1.0697134
  4.22   0.492167    1.10044 -0.0296643  1.0707743
  4.23     0.5753    1.09801 -0.0264022  1.0716094
  4.24   0.670674    1.09637 -0.0243941   1.071971
  4.25   0.769592    1.09565 -0.0239133  1.0717354
  4.26   0.862308    1.09573 -0.0247695  1.0709621
  4.27   0.940945    1.09628 -0.0264263  1.0698493
  4.28    1.00128    1.09691 -0.0282864  1.0686251
  4.29    1.04275    1.09738 -0.0299179  1.0674636
   4.3    1.06734    1.09757  -0.031115  1.0664591
  4.31    1.07814    1.09749 -0.0318458  1.0656425
  4.32    1.07843    1.09718 -0.0321724  1.0650068
  4.33    1.07113    1.09672 -0.0321894  1.0645283
  4.34    1.05858    1.09617 -0.0319895   1.064179
  4.35    1.04258    1.09564 -0.0316502  1.0639854
  4.36    1.02444    1.09516 -0.0312306  1.0639252
  4.37    1.00513     1.0947 -0.0307734  1.0639272
  4.38   0.985307    1.09429 -0.0303084  1.0639769
  4.39   0.965439    1.09392 -0.0298558  1.0640628
   4.4    0.94584    1.09361 -0.0294286  1.0641764
  4.41   0.926717    1.09335 -0.0290354  1.0643109
  4.42   0.908205    1.09314 -0.0286812  1.0644612
  4.43   0.890382    1.09299  -0.028369  1.0646232
  4.44   0.873293    1.09289 -0.0281002   1.064794
  4.45   0.856955    1.09285 -0.0278755  1.0649714
  4.46   0.841367    1.09285 -0.0276949  1.0651536
  4.47   0.826517     1.0929 -0.0275581  1.0653396
  4.48   0.812386    1.09299 -0.0274645  1.0655285
  4.49   0.798949    1.09313 -0.0274135  1.0657202
   4.5   0.786179    1.09332 -0.0274044  1.0659145
  4.51   0.774045    1.09355 -0.0274364  1.0661119
  4.52   0.762518    1.09382 -0.0275083  1.0663131
  4.53    0.75157    1.09414 -0.0276188  1.0665192
  4.54    0.74117     1.0945 -0.0277662  1.0667319
  4.55   0.731291     1.0949  -0.027948  1.0669532
  4.56   0.721906    1.09535 -0.0281606  1.0671858
  4.57    0.71299    1.09583 -0.0283994  1.0674331
  4.58   0.704518    1.09636 -0.0286576  1.0676992
  4.59   0.696462    1.09692  -0.028926  1.0679906
   4.6     0.6888    1.09751 -0.0291922  1.0683137
  4.61   0.681517    1.09811   -0.02944  1.0686743
  4.62   0.674593    1.09873 -0.0296485  1.0690812
  4.63   0.668009    1.09934 -0.0297922  1.0695436
  4.64   0.661748    1.09991 -0.0298419  1.0700709
  4.65   0.655793    1.10044 -0.0297672  1.0706714
  4.66   0.650131    1.10089  -0.029543  1.0713494
  4.67   0.644745    1.10126 -0.0291594  1.0721019
  4.68   0.639622    1.10155 -0.0286363  1.0729132
  4.69   0.634751    1.10179 -0.0280395  1.0737502
   4.7   0.630117    1.10205 -0.0274911  1.0745599
  4.71   0.625711    1.10244 -0.0271616  1.0752736
  4.72   0.621522    1.10306 -0.0272353  1.0758214
  4.73   0.617538    1.10401  -0.027851   1.076155
  4.74   0.613752    1.10531 -0.0290408  1.0762711
  4.75   0.610154    1.10692 -0.0306965  1.0762234
  4.76   0.606735    1.10869 -0.0325745  1.0761192
  4.77   0.603487    1.11042 -0.0343176  1.0761071
  4.78   0.600404    1.11183 -0.0354567  1.0763687
  4.79   0.597477    1.11249 -0.0353698  1.0771221
   4.8     0.5947    1.11186 -0.0332331  1.0786271
  4.81   0.592068    1.10927 -0.0281267   1.081147
  4.82   0.589573    1.10444 -0.0196851  1.0847516
  4.83    0.58721    1.09844 -0.00962851  1.0888111
  4.84   0.584974    1.09438 -0.00286059  1.0915225
  4.85    0.58286    1.09535 -0.00439359  1.0909536
  4.86   0.580863    1.10096 -0.0135908  1.0873647
  4.87   0.578979    1.10787 -0.0250257  1.0828422
  4.88   0.577203    1.11336 -0.0343938  1.0789627
  4.89   0.575532    1.11672 -0.0405531  1.0761697
   4.9   0.573962    1.11842 -0.0440765  1.0743445
  4.91   0.572488     1.1191 -0.0458588  1.0732451
  4.92   0.571109    1.11926 -0.0465933  1.0726638
  4.93   0.569821    1.11917 -0.0467098  1.0724633
  4.94   0.568621      1.119 -0.0464398  1.0725592
  4.95   0.567505    1.11879 -0.0458912  1.0729013
  4.96   0.566473    1.11856 -0.0451073  1.0734571
  4.97   0.565521    1.11831 -0.0441146  1.0741976
  4.98   0.564648    1.11806 -0.0429661  1.0750915
  4.99    0.56385    1.11786 -0.0417768  1.0760791
     5   0.563127    1.11781  -0.040737  1.0770681
